Reg No,packageName,dailyTarget,dailyTarget
2016331072,com.miui.cloudbackup,3600000,25200000
2016331072,com.miui.cloudservice,3600000,25200000
2016331072,com.miui.cloudservice.sysbase,3600000,25200000
2016331072,com.miui.compass,3600000,25200000
2016331072,com.miui.core,3600000,25200000
2016331072,com.miui.daemon,3600000,25200000
2016331072,com.miui.enbbs,3600000,25200000
2016331072,com.miui.face,3600000,25200000
2016331072,com.miui.fm,3600000,25200000
2016331072,com.miui.freeform,3600000,25200000
2016331072,com.miui.gallery,3600000,25200000
2016331072,com.miui.global.packageinstaller,3600000,25200000
2016331072,com.miui.guardprovider,3600000,25200000
2016331072,com.miui.home,3600000,25200000
2016331072,com.miui.hybrid,3600000,25200000
2016331072,com.miui.hybrid.accessory,3600000,25200000
2016331072,com.miui.micloudsync,3600000,25200000
2016331072,com.miui.miservice,3600000,25200000
2016331072,com.miui.miwallpaper,3600000,25200000
2016331072,com.miui.msa.global,3600000,25200000
2016331072,com.miui.notes,3600000,25200000
2016331072,com.miui.notification,3600000,25200000
2016331072,com.miui.player,3600000,25200000
2016331072,com.miui.powerkeeper,3600000,25200000
2016331072,com.miui.providers.weather,3600000,25200000
2016331072,com.miui.rom,3600000,25200000
2016331072,com.miui.screenrecorder,3600000,25200000
2016331072,com.miui.securityadd,3600000,25200000
2016331072,com.miui.securitycenter,3600000,25200000
2016331072,com.miui.securitycore,3600000,25200000
2016331072,com.miui.smsextra,3600000,25200000
2016331072,com.miui.sysopt,3600000,25200000
2016331072,com.miui.system,3600000,25200000
2016331072,com.miui.systemui.carriers.overlay,3600000,25200000
2016331072,com.miui.systemui.devices.overlay,3600000,25200000
2016331072,com.miui.systemui.overlay.devices.android,3600000,25200000
2016331072,com.miui.touchassistant,3600000,25200000
2016331072,com.miui.translation.kingsoft,3600000,25200000
2016331072,com.miui.translation.xmcloud,3600000,25200000
2016331072,com.miui.translation.youdao,3600000,25200000
2016331072,com.miui.translationservice,3600000,25200000
2016331072,com.miui.videoplayer,3600000,25200000
2016331072,com.miui.virtualsim,3600000,25200000
2016331072,com.miui.vsimcore,3600000,25200000
2016331072,com.miui.weather2,3600000,25200000
2016331072,com.miui.wmsvc,3600000,25200000
2016331072,com.miui.yellowpage,3600000,25200000
2016331072,com.qapp.secprotect,3600000,25200000
2016331072,com.qti.confuridialer,3600000,25200000
2016331072,com.qti.dpmserviceapp,3600000,25200000
2016331072,com.qti.qualcomm.datastatusnotification,3600000,25200000
2016331072,com.qti.qualcomm.deviceinfo,3600000,25200000
2016331072,com.qti.service.colorservice,3600000,25200000
2016331072,com.qti.xdivert,3600000,25200000
2016331072,com.qualcomm.cabl,3600000,25200000
2016331072,com.qualcomm.embms,3600000,25200000
2016331072,com.qualcomm.location,3600000,25200000
2016331072,com.qualcomm.qcrilmsgtunnel,3600000,25200000
2016331072,com.qualcomm.qti.accesscache,3600000,25200000
2016331072,com.qualcomm.qti.auth.fidocryptoservice,3600000,25200000
2016331072,com.qualcomm.qti.auth.sampleauthenticatorservice,3600000,25200000
2016331072,com.qualcomm.qti.auth.sampleextauthservice,3600000,25200000
2016331072,com.qualcomm.qti.auth.secureextauthservice,3600000,25200000
2016331072,com.qualcomm.qti.auth.securesampleauthservice,3600000,25200000
2016331072,com.qualcomm.qti.callfeaturessetting,3600000,25200000
2016331072,com.qualcomm.qti.ims,3600000,25200000
2016331072,com.qualcomm.qti.loadcarrier,3600000,25200000
2016331072,com.qualcomm.qti.lpa,3600000,25200000
2016331072,com.qualcomm.qti.poweroffalarm,3600000,25200000
2016331072,com.qualcomm.qti.qcom_accesslogkit,3600000,25200000
2016331072,com.qualcomm.qti.qmmi,3600000,25200000
2016331072,com.qualcomm.qti.qtisystemservice,3600000,25200000
2016331072,com.qualcomm.qti.services.secureui,3600000,25200000
2016331072,com.qualcomm.qti.telephonyservice,3600000,25200000
2016331072,com.qualcomm.qti.uceShimService,3600000,25200000
2016331072,com.qualcomm.qti.uim,3600000,25200000
2016331072,com.qualcomm.timeservice,3600000,25200000
2016331072,com.qualcomm.uimremoteclient,3600000,25200000
2016331072,com.qualcomm.wfd.service,3600000,25200000
2016331072,com.quicinc.cne.CNEService,3600000,25200000
2016331072,com.truecaller,3600000,25200000
2016331072,com.wapi.wapicertmanage,3600000,25200000
2016331072,com.whatsapp,3600000,25200000
2016331072,com.xiaomi.account,3600000,25200000
2016331072,com.xiaomi.bluetooth,3600000,25200000
2016331072,com.xiaomi.discover,3600000,25200000
2016331072,com.xiaomi.finddevice,3600000,25200000
2016331072,com.xiaomi.glgm,3600000,25200000
2016331072,com.xiaomi.joyose,3600000,25200000
2016331072,com.xiaomi.location.fused,3600000,25200000
2016331072,com.xiaomi.mi_connect_service,3600000,25200000
2016331072,com.xiaomi.micloud.sdk,3600000,25200000
2016331072,com.xiaomi.midrop,3600000,25200000
2016331072,com.xiaomi.mipicks,3600000,25200000
2016331072,com.xiaomi.mirecycle,3600000,25200000
2016331072,com.xiaomi.misettings,3600000,25200000
2016331072,com.xiaomi.payment,3600000,25200000
2016331072,com.xiaomi.powerchecker,3600000,25200000
2016331072,com.xiaomi.providers.appindex,3600000,25200000
2016331072,com.xiaomi.scanner,3600000,25200000
2016331072,com.xiaomi.simactivate.service,3600000,25200000
2016331072,com.xiaomi.upnp,3600000,25200000
2016331072,com.xiaomi.xmsf,3600000,25200000
2016331072,com.zhiliaoapp.musically.go,3600000,25200000
2016331072,org.codeaurora.bluetooth,3600000,25200000
2016331072,org.codeaurora.btmultisim,3600000,25200000
2016331072,org.codeaurora.ims,3600000,25200000
2016331072,ridmik.keyboard,3600000,25200000
2016331072,se.dirac.acs,3600000,25200000
2016331072,us.zoom.videomeetings,3600000,25200000
510418137,android,3600000,25200000
510418137,android.autoinstalls.config.Xiaomi.cereus,3600000,25200000
510418137,cn.wps.xiaomi.abroad.lite,3600000,25200000
510418137,com.adobe.lrmobile,3600000,25200000
510418137,com.adobe.reader,3600000,25200000
510418137,com.ahtrapotpid.appusagetracker,3600000,25200000
510418137,com.android.backupconfirm,3600000,25200000
510418137,com.android.bips,3600000,25200000
510418137,com.android.bluetooth,3600000,25200000
510418137,com.android.bluetoothmidiservice,3600000,25200000
510418137,com.android.bookmarkprovider,3600000,25200000
510418137,com.android.browser,3600000,25200000
510418137,com.android.calendar,3600000,25200000
510418137,com.android.calllogbackup,3600000,25200000
510418137,com.android.camera,3600000,25200000
510418137,com.android.captiveportallogin,3600000,25200000
510418137,com.android.carrierconfig,3600000,25200000
510418137,com.android.cellbroadcastreceiver,3600000,25200000
510418137,com.android.certinstaller,3600000,25200000
510418137,com.android.chrome,3600000,25200000
510418137,com.android.companiondevicemanager,3600000,25200000
510418137,com.android.contacts,3600000,25200000
510418137,com.android.cts.ctsshim,3600000,25200000
510418137,com.android.cts.priv.ctsshim,3600000,25200000
510418137,com.android.defcontainer,3600000,25200000
510418137,com.android.deskclock,3600000,25200000
510418137,com.android.documentsui,3600000,25200000
510418137,com.android.dreams.basic,3600000,25200000
510418137,com.android.egg,3600000,25200000
510418137,com.android.emergency,3600000,25200000
510418137,com.android.externalstorage,3600000,25200000
510418137,com.android.fileexplorer,3600000,25200000
510418137,com.android.htmlviewer,3600000,25200000
510418137,com.android.incallui,3600000,25200000
510418137,com.android.inputdevices,3600000,25200000
510418137,com.android.internal.display.cutout.emulation.corner,3600000,25200000
510418137,com.android.internal.display.cutout.emulation.double,3600000,25200000
510418137,com.android.internal.display.cutout.emulation.tall,3600000,25200000
510418137,com.android.keychain,3600000,25200000
510418137,com.android.location.fused,3600000,25200000
510418137,com.android.managedprovisioning,3600000,25200000
510418137,com.android.mms,3600000,25200000
510418137,com.android.mms.service,3600000,25200000
510418137,com.android.mtp,3600000,25200000
510418137,com.android.pacprocessor,3600000,25200000
510418137,com.android.phone,3600000,25200000
510418137,com.android.printspooler,3600000,25200000
510418137,com.android.providers.blockednumber,3600000,25200000
510418137,com.android.providers.calendar,3600000,25200000
510418137,com.android.providers.contacts,3600000,25200000
510418137,com.android.providers.downloads,3600000,25200000
510418137,com.android.providers.downloads.ui,3600000,25200000
510418137,com.android.providers.media,3600000,25200000
510418137,com.android.providers.partnerbookmarks,3600000,25200000
510418137,com.android.providers.settings,3600000,25200000
510418137,com.android.providers.telephony,3600000,25200000
510418137,com.android.providers.userdictionary,3600000,25200000
510418137,com.android.provision,3600000,25200000
510418137,com.android.proxyhandler,3600000,25200000
510418137,com.android.se,3600000,25200000
510418137,com.android.server.telecom,3600000,25200000
510418137,com.android.settings,3600000,25200000
510418137,com.android.settings.intelligence,3600000,25200000
510418137,com.android.sharedstoragebackup,3600000,25200000
510418137,com.android.shell,3600000,25200000
510418137,com.android.simappdialog,3600000,25200000
510418137,com.android.smspush,3600000,25200000
510418137,com.android.soundrecorder,3600000,25200000
510418137,com.android.statementservice,3600000,25200000
510418137,com.android.stk,3600000,25200000
510418137,com.android.storagemanager,3600000,25200000
510418137,com.android.systemui,3600000,25200000
510418137,com.android.systemui.gesture.line.overlay,3600000,25200000
510418137,com.android.systemui.navigation.bar.overlay,3600000,25200000
510418137,com.android.thememanager,3600000,25200000
510418137,com.android.thememanager.module,3600000,25200000
510418137,com.android.traceur,3600000,25200000
510418137,com.android.updater,3600000,25200000
510418137,com.android.vending,3600000,25200000
510418137,com.android.vpndialogs,3600000,25200000
510418137,com.android.wallpaper.livepicker,3600000,25200000
510418137,com.android.wallpaperbackup,3600000,25200000
510418137,com.android.wallpapercropper,3600000,25200000
510418137,com.bsp.catchlog,3600000,25200000
510418137,com.dictionary.bn,3600000,25200000
510418137,com.domobile.applock,3600000,25200000
510418137,com.facebook.appmanager,3600000,25200000
510418137,com.facebook.katana,3600000,25200000
510418137,com.facebook.orca,3600000,25200000
510418137,com.facebook.services,3600000,25200000
510418137,com.facebook.system,3600000,25200000
510418137,com.facemoji.lite.xiaomi,3600000,25200000
510418137,com.factory.mmigroup,3600000,25200000
510418137,com.fido.asm,3600000,25200000
510418137,com.fido.xiaomi.uafclient,3600000,25200000
510418137,com.fingerprints.extension.service,3600000,25200000
510418137,com.flipkart.android,3600000,25200000
510418137,com.goodix.fingerprint,3600000,25200000
510418137,com.google.android.apps.classroom,3600000,25200000
510418137,com.google.android.apps.docs,3600000,25200000
510418137,com.google.android.apps.docs.editors.docs,3600000,25200000
510418137,com.google.android.apps.docs.editors.sheets,3600000,25200000
510418137,com.google.android.apps.maps,3600000,25200000
510418137,com.google.android.apps.meetings,3600000,25200000
510418137,com.google.android.apps.nbu.files,3600000,25200000
510418137,com.google.android.apps.photos,3600000,25200000
510418137,com.google.android.apps.restore,3600000,25200000
510418137,com.google.android.apps.tachyon,3600000,25200000
510418137,com.google.android.apps.turbo,3600000,25200000
510418137,com.google.android.apps.wellbeing,3600000,25200000
510418137,com.google.android.backuptransport,3600000,25200000
510418137,com.google.android.calendar,3600000,25200000
510418137,com.google.android.configupdater,3600000,25200000
510418137,com.google.android.ext.services,3600000,25200000
510418137,com.google.android.ext.shared,3600000,25200000
510418137,com.google.android.feedback,3600000,25200000
510418137,com.google.android.gm,3600000,25200000
510418137,com.google.android.gms,3600000,25200000
510418137,com.google.android.gms.policy_sidecar_aps,3600000,25200000
510418137,com.google.android.googlequicksearchbox,3600000,25200000
510418137,com.google.android.gsf,3600000,25200000
510418137,com.google.android.inputmethod.latin,3600000,25200000
510418137,com.google.android.marvin.talkback,3600000,25200000
510418137,com.google.android.music,3600000,25200000
510418137,com.google.android.onetimeinitializer,3600000,25200000
510418137,com.google.android.packageinstaller,3600000,25200000
510418137,com.google.android.partnersetup,3600000,25200000
510418137,com.google.android.printservice.recommendation,3600000,25200000
510418137,com.google.android.setupwizard,3600000,25200000
510418137,com.google.android.syncadapters.calendar,3600000,25200000
510418137,com.google.android.syncadapters.contacts,3600000,25200000
510418137,com.google.android.tts,3600000,25200000
510418137,com.google.android.videos,3600000,25200000
510418137,com.google.android.webview,3600000,25200000
510418137,com.google.android.youtube,3984829,27893803
510418137,com.instagram.android,3600000,25200000
510418137,com.intsig.camscanner,3600000,25200000
510418137,com.ixigo,3600000,25200000
510418137,com.joinsuperset.studentapp,3600000,25200000
510418137,com.kts.draw,3600000,25200000
510418137,com.lbe.security.miui,3600000,25200000
510418137,com.lcode.ucombook,3600000,25200000
510418137,com.lcode.ucomobilebanking,3600000,25200000
510418137,com.lenovo.anyshare.gps,3600000,25200000
510418137,com.mediatek,3600000,25200000
510418137,com.mediatek.atmwifimeta,3600000,25200000
510418137,com.mediatek.callrecorder,3600000,25200000
510418137,com.mediatek.engineermode,3600000,25200000
510418137,com.mediatek.gpslocationupdate,3600000,25200000
510418137,com.mediatek.ims,3600000,25200000
510418137,com.mediatek.location.lppe.main,3600000,25200000
510418137,com.mediatek.mdmconfig,3600000,25200000
510418137,com.mediatek.mtklogger,3600000,25200000
510418137,com.mediatek.nlpservice,3600000,25200000
510418137,com.mediatek.omacp,3600000,25200000
510418137,com.mediatek.providers.drm,3600000,25200000
510418137,com.mediatek.wfo.impl,3600000,25200000
510418137,com.mfashiongallery.emag,3600000,25200000
510418137,com.mi.AutoTest,3600000,25200000
510418137,com.mi.android.globalFileexplorer,3600000,25200000
510418137,com.mi.android.globalminusscreen,3600000,25200000
510418137,com.mi.global.shop,3600000,25200000
510418137,com.mi.globallayout,3600000,25200000
510418137,com.micredit.in,3600000,25200000
510418137,com.microsoft.office.powerpoint,3600000,25200000
510418137,com.milink.service,3600000,25200000
510418137,com.mipay.wallet.id,3600000,25200000
510418137,com.mipay.wallet.in,3600000,25200000
510418137,com.miui.analytics,3600000,25200000
510418137,com.miui.android.fashiongallery,3600000,25200000
510418137,com.miui.audioeffect,3600000,25200000
510418137,com.miui.audiomonitor,3600000,25200000
510418137,com.miui.backup,3600000,25200000
510418137,com.miui.bugreport,3600000,25200000
510418137,com.miui.calculator,3600000,25200000
510418137,com.miui.cleanmaster,3600000,25200000
510418137,com.miui.cloudbackup,3600000,25200000
510418137,com.miui.cloudservice,3600000,25200000
510418137,com.miui.cloudservice.sysbase,3600000,25200000
510418137,com.miui.compass,3600000,25200000
510418137,com.miui.core,3600000,25200000
510418137,com.miui.daemon,3600000,25200000
510418137,com.miui.face,3600000,25200000
510418137,com.miui.fm,3600000,25200000
510418137,com.miui.fmservice,3600000,25200000
510418137,com.miui.freeform,3600000,25200000
510418137,com.miui.gallery,3600000,25200000
510418137,com.miui.global.packageinstaller,3600000,25200000
510418137,com.miui.guardprovider,3600000,25200000
510418137,com.miui.home,3600000,25200000
510418137,com.miui.hybrid,3600000,25200000
510418137,com.miui.hybrid.accessory,3600000,25200000
510418137,com.miui.micloudsync,3600000,25200000
510418137,com.miui.miservice,3600000,25200000
510418137,com.miui.misound,3600000,25200000
510418137,com.miui.miwallpaper,3600000,25200000
510418137,com.miui.msa.global,3600000,25200000
510418137,com.miui.notes,3600000,25200000
510418137,com.miui.notification,3600000,25200000
510418137,com.miui.phrase,3600000,25200000
510418137,com.miui.player,3600000,25200000
510418137,com.miui.powerkeeper,3600000,25200000
510418137,com.miui.rom,3600000,25200000
510418137,com.miui.screenrecorder,3600000,25200000
510418137,com.miui.securityadd,3600000,25200000
510418137,com.miui.securitycenter,3600000,25200000
510418137,com.miui.securitycore,3600000,25200000
510418137,com.miui.smsextra,3600000,25200000
510418137,com.miui.sysopt,3600000,25200000
510418137,com.miui.system,3600000,25200000
510418137,com.miui.systemui.carriers.overlay,3600000,25200000
510418137,com.miui.systemui.devices.overlay,3600000,25200000
510418137,com.miui.systemui.overlay.devices.android,3600000,25200000
510418137,com.miui.touchassistant,3600000,25200000
510418137,com.miui.videoplayer,3600000,25200000
510418137,com.miui.vsimcore,3600000,25200000
510418137,com.miui.weather2,3600000,25200000
510418137,com.miui.wmsvc,3600000,25200000
510418137,com.miui.yellowpage,3600000,25200000
510418137,com.mt.mtxx.mtxx,3600000,25200000
510418137,com.nosoft.allfilereader.fileviewer,3600000,25200000
510418137,com.oneapp.max.security.pro,3600000,25200000
510418137,com.phonegap.rxpal,3600000,25200000
510418137,com.tencent.soter.soterserver,3600000,25200000
510418137,com.timoswald.calculatorgoogleplay,3600000,25200000
510418137,com.wapi.wapicertmanager,3600000,25200000
510418137,com.whatsapp,3600000,25200000
510418137,com.wingtech.standard,3600000,25200000
510418137,com.wt.secret_code_manager,3600000,25200000
510418137,com.xiaomi.account,3600000,25200000
510418137,com.xiaomi.bluetooth,3600000,25200000
510418137,com.xiaomi.bluetooth.overlay,3600000,25200000
510418137,com.xiaomi.camera.parallelservice,3600000,25200000
510418137,com.xiaomi.discover,3600000,25200000
510418137,com.xiaomi.finddevice,3600000,25200000
510418137,com.xiaomi.glgm,3600000,25200000
510418137,com.xiaomi.joyose,3600000,25200000
510418137,com.xiaomi.location.fused,3600000,25200000
510418137,com.xiaomi.mi_connect_service,3600000,25200000
510418137,com.xiaomi.micloud.sdk,3600000,25200000
510418137,com.xiaomi.midrop,3600000,25200000
510418137,com.xiaomi.mipicks,3600000,25200000
510418137,com.xiaomi.miplay_client,3600000,25200000
510418137,com.xiaomi.mirecycle,3600000,25200000
510418137,com.xiaomi.misettings,3600000,25200000
510418137,com.xiaomi.payment,3600000,25200000
510418137,com.xiaomi.powerchecker,3600000,25200000
510418137,com.xiaomi.providers.appindex,3600000,25200000
510418137,com.xiaomi.scanner,3600000,25200000
510418137,com.xiaomi.simactivate.service,3600000,25200000
510418137,com.xiaomi.upnp,3600000,25200000
510418137,com.xiaomi.xmsf,3600000,25200000
510418137,com.xiaomi.xmsfkeeper,3600000,25200000
510418137,in.amazon.mShop.android.shopping,3600000,25200000
510418137,io.gonative.android.apjldo,3600000,25200000
510418137,org.simalliance.openmobileapi.service,3600000,25200000
510418137,org.simalliance.openmobileapi.uicc1terminal,3600000,25200000
510418137,org.simalliance.openmobileapi.uicc2terminal,3600000,25200000
510418137,org.telegram.messenger,3600000,25200000
510418137,pluckyne.miniapp.easyslowmovieplayer,3600000,25200000
510418137,ridmik.keyboard,3600000,25200000
510418137,se.dirac.acs,3600000,25200000
2016331048,android,3600000,25200000
2016331048,android.aosp.overlay,3600000,25200000
2016331048,android.autoinstalls.config.Xiaomi.ginkgo,3600000,25200000
2016331048,android.miui.overlay,3600000,25200000
2016331048,android.overlay.common,3600000,25200000
2016331048,android.overlay.target,3600000,25200000
2016331048,android.qvaoverlay.common,3600000,25200000
2016331048,bd.com.evaly.efood,3600000,25200000
2016331048,bd.com.evaly.evalyshop,3600000,25200000
2016331048,bd.com.gaan.shur,3600000,25200000
2016331048,br.com.rodrigokolb.realdrum,3600000,25200000
2016331048,cn.wps.moffice_eng,3600000,25200000
2016331048,cn.wps.xiaomi.abroad.lite,3600000,25200000
2016331048,co.wordupapp.app,3600000,25200000
2016331048,com.BS_Pias.twentynine,3600000,25200000
2016331048,com.ahtrapotpid.appusagetracker,3600000,25200000
2016331048,com.aliexpressshoppingbd.ali2bd,3600000,25200000
2016331048,com.android.backupconfirm,3600000,25200000
2016331048,com.android.bips,3600000,25200000
2016331048,com.android.bluetooth,3600000,25200000
2016331048,com.android.bluetooth.overlay.common,3600000,25200000
2016331048,com.android.bluetoothmidiservice,3600000,25200000
2016331048,com.android.bookmarkprovider,3600000,25200000
2016331048,com.android.browser,3600000,25200000
2016331048,com.android.calendar,3600000,25200000
2016331048,com.android.calllogbackup,3600000,25200000
2016331048,com.android.camera,3600000,25200000
2016331048,com.android.captiveportallogin,3600000,25200000
2016331048,com.android.carrierconfig,3600000,25200000
2016331048,com.android.carrierconfig.overlay.common,3600000,25200000
2016331048,com.android.carrierdefaultapp,3600000,25200000
2016331048,com.android.cellbroadcastreceiver,3600000,25200000
2016331048,com.android.cellbroadcastreceiver.overlay.common,3600000,25200000
2016331048,com.android.certinstaller,3600000,25200000
2016331048,com.android.chrome,3972396,27806772
2016331048,com.android.companiondevicemanager,3600000,25200000
2016331048,com.android.contacts,3600000,25200000
2016331048,com.android.cts.ctsshim,3600000,25200000
2016331048,com.android.cts.priv.ctsshim,3600000,25200000
2016331048,com.android.deskclock,3600000,25200000
2016331048,com.android.dreams.basic,3600000,25200000
2016331048,com.android.dreams.phototable,3600000,25200000
2016331048,com.android.dynsystem,3600000,25200000
2016331048,com.android.egg,3600000,25200000
2016331048,com.android.emergency,3600000,25200000
2016331048,com.android.externalstorage,3600000,25200000
2016331048,com.android.fileexplorer,3600000,25200000
2016331048,com.android.hotspot2,3600000,25200000
2016331048,com.android.htmlviewer,3600000,25200000
2016331048,com.android.incallui,3600000,25200000
2016331048,com.android.inputdevices,3600000,25200000
2016331048,com.android.internal.display.cutout.emulation.corner,3600000,25200000
2016331048,com.android.internal.display.cutout.emulation.double,3600000,25200000
2016331048,com.android.internal.display.cutout.emulation.tall,3600000,25200000
2016331048,com.android.internal.systemui.navbar.gestural,3600000,25200000
2016331048,com.android.internal.systemui.navbar.gestural_extra_wide_back,3600000,25200000
2016331048,com.android.internal.systemui.navbar.gestural_narrow_back,3600000,25200000
2016331048,com.android.internal.systemui.navbar.gestural_wide_back,3600000,25200000
2016331048,com.android.internal.systemui.navbar.threebutton,3600000,25200000
2016331048,com.android.internal.systemui.navbar.twobutton,3600000,25200000
2016331048,com.android.keychain,3600000,25200000
2016331048,com.android.localtransport,3600000,25200000
2016331048,com.android.location.fused,3600000,25200000
2016331048,com.android.managedprovisioning,3600000,25200000
2016331048,com.android.mms,3600000,25200000
2016331048,com.android.mms.service,3600000,25200000
2016331048,com.android.mtp,3600000,25200000
2016331048,com.android.networkstack.inprocess,3600000,25200000
2016331048,com.android.networkstack.overlay,3600000,25200000
2016331048,com.android.networkstack.permissionconfig,3600000,25200000
2016331048,com.android.ons,3600000,25200000
2016331048,com.android.pacprocessor,3600000,25200000
2016331048,com.android.phone,3600000,25200000
2016331048,com.android.phone.overlay.common,3600000,25200000
2016331048,com.android.printspooler,3600000,25200000
2016331048,com.android.providers.blockednumber,3600000,25200000
2016331048,com.android.providers.calendar,3600000,25200000
2016331048,com.android.providers.contacts,3600000,25200000
2016331048,com.android.providers.downloads,3600000,25200000
2016331048,com.android.providers.downloads.ui,3600000,25200000
2016331048,com.android.providers.media,3600000,25200000
2016331048,com.android.providers.partnerbookmarks,3600000,25200000
2016331048,com.android.providers.settings,3600000,25200000
2016331048,com.android.providers.telephony,3600000,25200000
2016331048,com.android.providers.userdictionary,3600000,25200000
2016331048,com.android.provision,3600000,25200000
2016331048,com.android.proxyhandler,3600000,25200000
2016331048,com.android.se,3600000,25200000
2016331048,com.android.server.telecom,3600000,25200000
2016331048,com.android.server.telecom.overlay.common,3600000,25200000
2016331048,com.android.settings,3600000,25200000
2016331048,com.android.settings.intelligence,3600000,25200000
2016331048,com.android.settings.overlay.miui,3600000,25200000
2016331048,com.android.sharedstoragebackup,3600000,25200000
2016331048,com.android.shell,3600000,25200000
2016331048,com.android.simappdialog,3600000,25200000
2016331048,com.android.smspush,3600000,25200000
2016331048,com.android.soundrecorder,3600000,25200000
2016331048,com.android.statementservice,3600000,25200000
2016331048,com.android.stk,3600000,25200000
2016331048,com.android.storagemanager,3600000,25200000
2016331048,com.android.systemui,3600000,25200000
2016331048,com.android.systemui.gesture.line.overlay,3600000,25200000
2016331048,com.android.systemui.icon.overlay,3600000,25200000
2016331048,com.android.systemui.navigation.bar.overlay,3600000,25200000
2016331048,com.android.systemui.notch.overlay,3600000,25200000
2016331048,com.android.systemui.overlay.common,3600000,25200000
2016331048,com.android.systemui.overlay.miui,3600000,25200000
2016331048,com.android.theme.color.black,3600000,25200000
2016331048,com.android.theme.color.cinnamon,3600000,25200000
2016331048,com.android.theme.color.green,3600000,25200000
2016331048,com.android.theme.color.ocean,3600000,25200000
2016331048,com.android.theme.color.orchid,3600000,25200000
2016331048,com.android.theme.color.purple,3600000,25200000
2016331048,com.android.theme.color.space,3600000,25200000
2016331048,com.android.theme.font.notoserifsource,3600000,25200000
2016331048,com.android.theme.icon.roundedrect,3600000,25200000
2016331048,com.android.theme.icon.squircle,3600000,25200000
2016331048,com.android.theme.icon.teardrop,3600000,25200000
2016331048,com.android.theme.icon_pack.circular.android,3600000,25200000
2016331048,com.android.theme.icon_pack.circular.launcher,3600000,25200000
2016331048,com.android.theme.icon_pack.circular.settings,3600000,25200000
2016331048,com.android.theme.icon_pack.circular.systemui,3600000,25200000
2016331048,com.android.theme.icon_pack.circular.themepicker,3600000,25200000
2016331048,com.android.theme.icon_pack.filled.android,3600000,25200000
2016331048,com.android.theme.icon_pack.filled.launcher,3600000,25200000
2016331048,com.android.theme.icon_pack.filled.settings,3600000,25200000
2016331048,com.android.theme.icon_pack.filled.systemui,3600000,25200000
2016331048,com.android.theme.icon_pack.filled.themepicker,3600000,25200000
2016331048,com.android.theme.icon_pack.rounded.android,3600000,25200000
2016331048,com.android.theme.icon_pack.rounded.launcher,3600000,25200000
2016331048,com.android.theme.icon_pack.rounded.settings,3600000,25200000
2016331048,com.android.theme.icon_pack.rounded.systemui,3600000,25200000
2016331048,com.android.thememanager,3600000,25200000
2016331048,com.android.thememanager.module,3600000,25200000
2016331048,com.android.traceur,3600000,25200000
2016331048,com.android.updater,3600000,25200000
2016331048,com.android.vending,3600000,25200000
2016331048,com.android.vpndialogs,3600000,25200000
2016331048,com.android.wallpaper.livepicker,3600000,25200000
2016331048,com.android.wallpaperbackup,3600000,25200000
2016331048,com.android.wallpapercropper,3600000,25200000
2016331048,com.android.wifi.resources.xiaomi,3600000,25200000
2016331048,com.bKash.customerapp,3600000,25200000
2016331048,com.bubble.free.bubblestory,3600000,25200000
2016331048,com.caf.fmradio,3600000,25200000
2016331048,com.cnsbd.railsheba,3600000,25200000
2016331048,com.daraz.android,3600000,25200000
2016331048,com.dbbl.mbs.apps.main,3600000,25200000
2016331048,com.discord,3600000,25200000
2016331048,com.dsi.ant.server,3600000,25200000
2016331048,com.duokan.phone.remotecontroller,3600000,25200000
2016331048,com.duokan.phone.remotecontroller.peel.plugin,3600000,25200000
2016331048,com.envelopedevelopment.loopz,3600000,25200000
2016331048,com.eumlab.android.prometronome,3600000,25200000
2016331048,com.example.rentahouse,3600000,25200000
2016331048,com.ext.ui,3600000,25200000
2016331048,com.facebook.appmanager,3600000,25200000
2016331048,com.facebook.katana,3600000,25200000
2016331048,com.facebook.services,3600000,25200000
2016331048,com.facebook.system,3600000,25200000
2016331048,com.fido.asm,3600000,25200000
2016331048,com.fido.xiaomi.uafclient,3600000,25200000
2016331048,com.fingerprints.extension.service,3600000,25200000
2016331048,com.fingerprints.sensortesttool,3600000,25200000
2016331048,com.firsttouchgames.story,3600000,25200000
2016331048,com.flyersoft.moonreader,3600000,25200000
2016331048,com.fretboard.game.android,3600000,25200000
2016331048,com.gallery.player,3600000,25200000
2016331048,com.genico.bounce,3600000,25200000
2016331048,com.global.foodpanda.android,3600000,25200000
2016331048,com.goodix.fingerprint,3600000,25200000
2016331048,com.goodix.gftest,3600000,25200000
2016331048,com.google.android.GoogleCamera,3600000,25200000
2016331048,com.google.android.apps.docs,3600000,25200000
2016331048,com.google.android.apps.maps,3600000,25200000
2016331048,com.google.android.apps.meetings,3600000,25200000
2016331048,com.google.android.apps.photos,3600000,25200000
2016331048,com.google.android.apps.restore,3600000,25200000
2016331048,com.google.android.apps.tachyon,3600000,25200000
2016331048,com.google.android.apps.turbo,3600000,25200000
2016331048,com.google.android.apps.wellbeing,3600000,25200000
2016331048,com.google.android.configupdater,3600000,25200000
2016331048,com.google.android.documentsui,3600000,25200000
2016331048,com.google.android.ext.services,3600000,25200000
2016331048,com.google.android.ext.shared,3600000,25200000
2016331048,com.google.android.feedback,3600000,25200000
2016331048,com.google.android.gm,3600000,25200000
2016331048,com.google.android.gms,3600000,25200000
2016331048,com.google.android.gms.location.history,3600000,25200000
